comuna,ica,fecha,id
comuna 4,72,2024-06-25,15445
comuna 11,92,2024-06-23,9688
comuna 5,41,2024-01-30,33535
comuna 3,28,2024-06-25,40100
comuna 6,34,2024-07-31,10670
comuna 2,21,2024-06-25,43987
comuna 2,74,2024-07-31,7270
comuna 8,12,2024-01-30,26244
comuna 6,26,2024-07-31,46780
comuna 5,55,2024-07-31,18442
comuna 12,93,2024-06-25,49618
comuna 15,78,2024-07-31,36993
comuna 8,68,2024-07-31,44650
comuna 4,57,2024-06-25,35372
comuna 2,73,2024-07-31,35045
comuna 15,45,2024-06-25,9935
comuna 8,64,2024-06-25,37763
comuna 6,37,2024-07-31,48509
comuna 9,85,2024-06-25,48272
comuna 15,22,2024-07-31,17348
comuna 3,72,2024-07-31,45904
comuna 13,66,2024-06-25,48141
comuna 2,66,2024-06-25,44953
comuna 3,62,2024-01-30,11472
comuna 8,19,2024-07-31,4931
comuna 9,67,2024-07-31,49635
comuna 1,95,2024-06-23,29626
comuna 7,20,2024-07-31,33960
comuna 8,46,2024-06-25,2672
comuna 9,66,2024-06-25,36703
comuna 8,44,2024-01-30,46115
comuna 5,52,2024-07-31,8218
comuna 11,85,2024-01-30,14926
comuna 1,72,2024-06-23,3187
comuna 4,30,2024-07-31,7951
comuna 14,37,2024-06-23,23112
comuna 4,66,2024-01-30,43933
comuna 7,24,2024-07-31,42366
comuna 7,54,2024-06-23,47938
comuna 14,65,2024-06-25,40164
comuna 8,60,2024-06-23,27481
comuna 15,37,2024-07-31,44299
comuna 9,29,2024-06-25,13918
comuna 9,14,2024-07-31,46368
comuna 3,49,2024-06-23,22330
comuna 6,38,2024-01-30,21206
comuna 4,22,2024-06-25,14253
comuna 15,68,2024-07-31,26626
comuna 8,26,2024-06-25,31295
comuna 12,90,2024-06-25,42722
comuna 10,18,2024-07-31,27327
comuna 15,83,2024-01-30,38544
comuna 4,97,2024-06-23,55
comuna 4,60,2024-06-25,32358
comuna 3,38,2024-06-25,42687
comuna 13,35,2024-06-23,41674
comuna 1,34,2024-06-25,27905
comuna 8,87,2024-07-31,48281
comuna 4,46,2024-06-25,3666
comuna 10,22,2024-06-23,7835
comuna 2,85,2024-07-31,31164
comuna 7,93,2024-07-31,6216
comuna 15,85,2024-06-25,44160
comuna 16,68,2024-06-25,46386
comuna 8,19,2024-06-25,19188
comuna 1,87,2024-06-25,23721
comuna 15,15,2024-06-25,49288
comuna 9,13,2024-01-30,23743
comuna 12,75,2024-06-23,41227
comuna 8,51,2024-06-23,17495
comuna 16,80,2024-07-31,45193
comuna 4,74,2024-06-23,37315
comuna 3,90,2024-01-30,15374
comuna 3,14,2024-06-25,28632
comuna 2,69,2024-06-23,40286
comuna 9,96,2024-06-23,3534
comuna 16,37,2024-06-23,26057
comuna 15,63,2024-06-23,4849
comuna 8,46,2024-06-23,2080
comuna 9,25,2024-06-25,21677
comuna 5,81,2024-06-23,38877
comuna 11,59,2024-06-25,16965
comuna 14,100,2024-01-30,3627
comuna 2,36,2024-01-30,42524
comuna 9,12,2024-01-30,21308
comuna 2,39,2024-01-30,36278
comuna 14,98,2024-06-25,16783
comuna 12,62,2024-01-30,35377
comuna 11,16,2024-01-30,46824
comuna 6,46,2024-01-30,39279
comuna 1,17,2024-06-25,12121
comuna 16,49,2024-06-23,29187
comuna 7,56,2024-06-25,31608
comuna 11,52,2024-06-25,11852
comuna 3,29,2024-01-30,29835
comuna 2,15,2024-06-25,45704
comuna 2,47,2024-07-31,49795
comuna 2,58,2024-06-25,48048
comuna 16,47,2024-06-23,34484
comuna 6,45,2024-06-25,34053
comuna 12,83,2024-06-25,29367
comuna 11,74,2024-07-31,49899
comuna 15,56,2024-06-23,17134
comuna 13,100,2024-06-25,48249
comuna 14,44,2024-01-30,35937
comuna 9,20,2024-06-25,788
comuna 15,65,2024-06-23,30202
comuna 2,50,2024-06-23,31139
comuna 9,92,2024-07-31,39710
comuna 11,18,2024-01-30,49906
comuna 10,79,2024-01-30,45268
comuna 14,59,2024-06-23,15323
comuna 15,65,2024-01-30,10689
comuna 8,52,2024-06-23,21480
comuna 10,18,2024-06-23,8517
comuna 12,45,2024-06-25,19786
comuna 11,68,2024-07-31,29327
comuna 3,99,2024-06-23,28817
comuna 1,87,2024-06-23,1205
comuna 3,24,2024-01-30,13399
comuna 3,98,2024-07-31,19270
comuna 11,89,2024-06-23,12222
comuna 10,14,2024-01-30,22646
comuna 7,26,2024-07-31,42630
comuna 5,74,2024-07-31,5032
comuna 3,39,2024-07-31,30914
comuna 5,66,2024-07-31,10342
comuna 3,22,2024-01-30,38108
comuna 15,53,2024-06-25,15728
comuna 8,27,2024-06-25,21367
comuna 8,18,2024-06-25,9024
comuna 1,36,2024-01-30,26141
comuna 4,64,2024-06-25,37333
comuna 3,25,2024-01-30,26238
comuna 5,66,2024-06-25,42505
comuna 16,32,2024-01-30,5771
comuna 15,62,2024-01-30,5266
comuna 16,86,2024-06-25,49171
comuna 15,94,2024-07-31,4497
comuna 8,45,2024-01-30,28087
comuna 7,12,2024-06-25,7427
comuna 6,93,2024-01-30,10077
comuna 1,20,2024-06-25,1832
comuna 9,41,2024-06-23,49493
comuna 5,85,2024-06-25,46049
comuna 1,38,2024-06-25,36061
comuna 1,58,2024-07-31,7170
comuna 8,26,2024-06-25,13746
comuna 5,83,2024-06-23,19060
comuna 4,16,2024-06-23,35369
comuna 13,18,2024-06-23,18136
comuna 15,15,2024-01-30,35118
comuna 9,51,2024-06-25,40591
comuna 8,88,2024-01-30,9115
comuna 5,92,2024-07-31,48944
comuna 13,73,2024-07-31,2226
comuna 3,67,2024-06-23,6783
comuna 2,37,2024-01-30,48308
comuna 16,59,2024-07-31,27791
comuna 13,14,2024-06-25,30485
comuna 1,47,2024-06-25,42988
comuna 11,64,2024-07-31,35599
comuna 16,13,2024-07-31,5018
comuna 7,98,2024-06-25,40448
comuna 6,10,2024-01-30,47213
comuna 13,26,2024-07-31,21418
comuna 9,49,2024-07-31,32087
comuna 3,88,2024-07-31,13483
comuna 15,28,2024-06-25,20668
comuna 4,44,2024-01-30,32972
comuna 6,36,2024-06-25,27153
comuna 12,52,2024-07-31,48659
comuna 2,63,2024-06-23,25222
comuna 12,16,2024-07-31,5638
comuna 14,20,2024-06-23,10276
comuna 9,69,2024-07-31,20329
comuna 4,77,2024-01-30,27511
comuna 9,81,2024-01-30,38805
comuna 15,10,2024-06-25,43231
comuna 8,78,2024-07-31,39534
comuna 12,77,2024-07-31,49340
comuna 5,49,2024-07-31,283
comuna 6,91,2024-01-30,38677
comuna 2,76,2024-06-25,21569
comuna 3,29,2024-07-31,23622
comuna 5,34,2024-06-25,37290
comuna 2,86,2024-06-25,6234
comuna 4,97,2024-07-31,19729
comuna 4,44,2024-07-31,1218
comuna 14,41,2024-06-23,6420
comuna 14,20,2024-06-23,48565
comuna 12,37,2024-06-25,49303
comuna 15,33,2024-07-31,43055
comuna 5,72,2024-01-30,44219
comuna 4,37,2024-06-23,37690
comuna 7,26,2024-06-25,25504
comuna 16,18,2024-06-23,7327
comuna 11,39,2024-06-25,15465
comuna 2,84,2024-06-23,38845
comuna 2,72,2024-06-23,29938
comuna 4,19,2024-07-31,21617
comuna 7,51,2024-01-30,25376
comuna 16,40,2024-06-23,18991
comuna 15,78,2024-06-25,30500
comuna 11,78,2024-06-25,47615
comuna 4,24,2024-06-25,3506
comuna 5,61,2024-06-23,18991
comuna 8,30,2024-01-30,28517
comuna 4,13,2024-06-23,14365
comuna 9,30,2024-06-23,39270
comuna 14,44,2024-06-25,21726
comuna 12,95,2024-01-30,32105
comuna 5,72,2024-06-23,29674
comuna 7,35,2024-07-31,35905
comuna 2,93,2024-07-31,36430
comuna 5,90,2024-06-23,27142
comuna 13,28,2024-01-30,38656
comuna 9,71,2024-07-31,47347
comuna 14,49,2024-01-30,43612
comuna 6,70,2024-06-23,9042
comuna 3,62,2024-07-31,21687
comuna 6,58,2024-07-31,37777
comuna 13,85,2024-01-30,1194
comuna 2,45,2024-06-23,15915
comuna 10,22,2024-06-25,4737
comuna 12,97,2024-07-31,1808
comuna 5,94,2024-07-31,47682
comuna 12,75,2024-06-25,39581
comuna 2,34,2024-01-30,43295
comuna 16,37,2024-06-25,45024
comuna 11,94,2024-01-30,38950
comuna 15,96,2024-06-25,34285
comuna 15,53,2024-06-23,46976
comuna 4,71,2024-01-30,13480
comuna 5,97,2024-01-30,6464
comuna 15,71,2024-07-31,41272
comuna 13,30,2024-07-31,36655
comuna 11,71,2024-07-31,20349
comuna 5,27,2024-07-31,38853
comuna 14,49,2024-07-31,20457
comuna 7,13,2024-07-31,16884
comuna 7,39,2024-06-23,13673
comuna 15,87,2024-07-31,21871
comuna 4,80,2024-06-25,16137
comuna 10,69,2024-06-23,11459
comuna 1,65,2024-06-23,23353
comuna 9,17,2024-07-31,33881
comuna 5,10,2024-06-23,36477
comuna 14,51,2024-06-25,24941
comuna 16,56,2024-01-30,40796
comuna 6,84,2024-07-31,42888
comuna 9,28,2024-06-25,24501
comuna 9,85,2024-06-23,22707
comuna 6,47,2024-06-25,41634
comuna 6,100,2024-01-30,13490
comuna 16,48,2024-01-30,47837
comuna 4,77,2024-01-30,12443
comuna 11,86,2024-06-23,15188
comuna 6,96,2024-06-25,48979
comuna 5,28,2024-06-25,4079
comuna 7,88,2024-06-23,8077
comuna 7,93,2024-06-23,4114
comuna 2,26,2024-06-23,26008
comuna 16,34,2024-06-23,43728
comuna 13,88,2024-06-23,8467
comuna 15,98,2024-06-23,31411
comuna 7,78,2024-06-25,40312
comuna 4,65,2024-07-31,6710
comuna 13,30,2024-06-23,31843
comuna 4,80,2024-07-31,32392
comuna 11,96,2024-07-31,2456
comuna 7,29,2024-06-23,21302
comuna 4,38,2024-06-25,31877
comuna 9,94,2024-01-30,28435
comuna 5,100,2024-07-31,34206
comuna 6,100,2024-01-30,42473
comuna 7,75,2024-07-31,21297
comuna 16,86,2024-06-23,41356
comuna 3,62,2024-06-23,32630
comuna 2,52,2024-07-31,23095
comuna 14,37,2024-06-23,13695
comuna 3,26,2024-01-30,8490
comuna 12,72,2024-06-23,44620
comuna 12,67,2024-06-23,10985
comuna 4,24,2024-01-30,11349
comuna 12,21,2024-07-31,18249
comuna 7,37,2024-07-31,17996
comuna 14,58,2024-01-30,26890
comuna 8,51,2024-06-23,8045
comuna 14,42,2024-06-23,44007
comuna 2,71,2024-06-25,25856
comuna 4,99,2024-06-25,15488
comuna 9,13,2024-06-23,27412
comuna 6,12,2024-06-25,19647
comuna 9,16,2024-06-25,12410
comuna 16,34,2024-06-23,13208
comuna 12,16,2024-06-25,41115
comuna 6,59,2024-06-23,2521
comuna 16,84,2024-01-30,6216
comuna 5,44,2024-01-30,27311
comuna 2,11,2024-07-31,5289
comuna 4,61,2024-01-30,12664
comuna 9,63,2024-06-25,46046
comuna 10,53,2024-06-23,16918
comuna 9,97,2024-01-30,35133
comuna 8,31,2024-01-30,14160
comuna 6,54,2024-07-31,37249
comuna 1,89,2024-01-30,24197
comuna 2,75,2024-07-31,17364
comuna 6,17,2024-06-23,19644
comuna 16,42,2024-01-30,43479
comuna 8,97,2024-07-31,13742
comuna 7,29,2024-01-30,4372
comuna 13,18,2024-06-23,1345
comuna 4,58,2024-06-23,48279
comuna 1,20,2024-06-25,11672
comuna 4,81,2024-07-31,20727
comuna 13,37,2024-07-31,1843
comuna 16,14,2024-06-23,33253
comuna 13,13,2024-07-31,39737
comuna 10,98,2024-06-23,37274
comuna 4,100,2024-07-31,5679
comuna 9,73,2024-07-31,18912
comuna 8,67,2024-06-23,9668
comuna 15,95,2024-07-31,41861
comuna 15,59,2024-06-25,6474
comuna 12,21,2024-06-23,27439
comuna 5,76,2024-07-31,37563
comuna 10,15,2024-01-30,12240
comuna 9,54,2024-07-31,20883
comuna 4,16,2024-01-30,24035
comuna 8,80,2024-06-23,22575
comuna 1,30,2024-06-23,24216
comuna 9,67,2024-07-31,6243
comuna 16,21,2024-06-25,19910
comuna 2,93,2024-01-30,35731
comuna 11,90,2024-07-31,33071
comuna 14,54,2024-01-30,21430
comuna 11,81,2024-06-25,6741
comuna 9,51,2024-06-25,27449
comuna 8,71,2024-06-25,42155
comuna 3,24,2024-07-31,2673
comuna 12,42,2024-06-23,4567
comuna 9,31,2024-06-25,14717
comuna 13,89,2024-07-31,543
comuna 16,98,2024-06-23,27841
comuna 12,15,2024-01-30,34141
comuna 12,79,2024-07-31,14638
comuna 4,72,2024-06-23,19496
comuna 14,90,2024-01-30,9800
comuna 2,87,2024-01-30,29597
comuna 13,96,2024-06-23,44670
comuna 12,95,2024-01-30,23969
comuna 4,57,2024-01-30,46496
comuna 10,80,2024-06-23,41654
comuna 7,43,2024-06-25,38509
comuna 1,70,2024-01-30,23097
comuna 8,25,2024-06-25,7889
comuna 11,74,2024-06-23,32066
comuna 6,55,2024-01-30,48882
comuna 16,70,2024-01-30,39491
comuna 7,61,2024-01-30,41631
comuna 5,60,2024-06-23,18191
comuna 11,58,2024-06-25,12379
comuna 13,18,2024-01-30,42746
comuna 9,79,2024-07-31,36673
comuna 11,67,2024-06-23,6928
comuna 5,38,2024-06-25,24310
comuna 11,10,2024-07-31,27623
comuna 2,35,2024-06-25,4520
comuna 16,85,2024-06-23,45537
comuna 1,92,2024-01-30,2532
comuna 10,91,2024-07-31,48067
comuna 8,76,2024-06-25,4220
comuna 1,98,2024-07-31,38129
comuna 16,61,2024-06-25,32637
comuna 15,96,2024-01-30,4805
comuna 4,96,2024-07-31,49797
comuna 15,48,2024-01-30,15452
comuna 6,72,2024-06-25,13326
comuna 1,61,2024-01-30,11823
comuna 5,68,2024-06-25,29763
comuna 7,53,2024-07-31,10446
comuna 16,13,2024-01-30,30387
comuna 10,54,2024-06-23,9877
comuna 7,46,2024-01-30,23807
comuna 1,55,2024-07-31,5984
comuna 10,46,2024-07-31,120
comuna 12,66,2024-01-30,35739
comuna 12,49,2024-01-30,24522
comuna 4,48,2024-01-30,27546
comuna 13,77,2024-06-23,25712
comuna 16,97,2024-07-31,10696
comuna 1,59,2024-01-30,7182
comuna 3,75,2024-01-30,6289
comuna 3,80,2024-07-31,41926
comuna 15,13,2024-06-25,14151
comuna 9,14,2024-06-25,19647
comuna 5,72,2024-06-25,48007
comuna 1,76,2024-06-23,32469
comuna 4,89,2024-06-23,4930
comuna 6,79,2024-07-31,13367
comuna 1,89,2024-07-31,39189
comuna 12,83,2024-06-23,355
comuna 2,96,2024-07-31,29913
comuna 6,59,2024-06-23,48409
comuna 9,71,2024-06-23,1884
comuna 2,29,2024-07-31,1923
comuna 6,93,2024-06-25,45977
comuna 3,61,2024-01-30,38258
comuna 10,74,2024-06-23,5584
comuna 16,77,2024-07-31,39846
comuna 9,44,2024-06-25,44757
comuna 3,53,2024-06-23,22272
comuna 3,82,2024-07-31,10130
comuna 16,41,2024-01-30,19308
comuna 11,56,2024-01-30,47600
comuna 14,39,2024-01-30,41881
comuna 2,52,2024-06-25,8268
comuna 16,87,2024-06-23,45412
comuna 12,36,2024-01-30,22663
comuna 7,82,2024-06-25,39148
comuna 4,80,2024-06-23,37718
comuna 3,76,2024-06-23,32511
comuna 4,45,2024-07-31,43093
comuna 8,30,2024-06-25,2380
comuna 3,49,2024-07-31,26035
comuna 15,52,2024-06-25,2822
comuna 10,75,2024-07-31,6653
comuna 15,86,2024-01-30,22900
comuna 4,90,2024-01-30,20211
comuna 12,46,2024-01-30,36411
comuna 14,96,2024-06-25,34693
comuna 9,50,2024-06-23,10917
comuna 9,33,2024-01-30,11301
comuna 3,39,2024-01-30,30523
comuna 7,21,2024-06-25,18318
comuna 13,91,2024-07-31,1735
comuna 9,12,2024-01-30,35092
comuna 12,98,2024-01-30,33057
comuna 1,47,2024-01-30,36931
comuna 1,12,2024-06-25,48596
comuna 4,84,2024-01-30,32317
comuna 10,23,2024-06-25,2336
comuna 5,89,2024-06-25,31356
comuna 16,72,2024-06-23,3164
comuna 2,38,2024-06-23,35867
comuna 12,51,2024-06-25,48476
comuna 8,96,2024-07-31,1591
comuna 3,80,2024-06-25,23379
comuna 2,69,2024-06-25,34132
comuna 15,11,2024-07-31,24905
comuna 6,96,2024-06-25,4529
comuna 14,77,2024-06-23,33301
comuna 9,24,2024-01-30,15258
comuna 15,10,2024-06-23,7564
comuna 14,62,2024-07-31,26229
comuna 14,99,2024-06-23,47260
comuna 15,100,2024-06-25,33570
comuna 3,59,2024-06-23,3501
comuna 13,91,2024-01-30,45485
comuna 16,69,2024-06-23,33994
comuna 14,85,2024-01-30,1352
comuna 8,24,2024-01-30,11581
comuna 1,82,2024-06-25,41054
comuna 15,42,2024-06-25,31032
comuna 10,52,2024-07-31,44261
comuna 7,13,2024-07-31,26703
comuna 10,21,2024-06-23,49854
comuna 16,22,2024-06-23,9600
comuna 11,85,2024-06-25,31847
comuna 4,26,2024-06-25,45389
comuna 3,24,2024-01-30,31507
comuna 2,37,2024-06-23,26677
comuna 4,91,2024-06-25,47441
comuna 7,32,2024-06-25,30034
comuna 5,19,2024-01-30,34331
comuna 10,14,2024-07-31,44923
comuna 11,66,2024-06-23,16827
comuna 14,40,2024-01-30,25560
comuna 6,33,2024-07-31,19144
comuna 5,85,2024-01-30,1103
comuna 6,38,2024-06-25,5529
comuna 2,65,2024-01-30,28630
comuna 6,53,2024-07-31,9948
comuna 4,76,2024-06-25,11564
comuna 4,49,2024-01-30,22229
comuna 10,33,2024-01-30,44535
comuna 2,28,2024-07-31,3807
comuna 13,34,2024-06-23,31146
comuna 10,61,2024-07-31,38948
comuna 16,85,2024-01-30,22886
comuna 2,23,2024-06-23,12273
comuna 14,44,2024-06-23,14421
comuna 13,64,2024-06-25,10463
comuna 11,95,2024-01-30,18777
comuna 5,15,2024-06-25,43041
comuna 12,67,2024-07-31,1346
comuna 15,95,2024-06-23,26808
comuna 9,87,2024-06-25,5882
comuna 2,77,2024-07-31,35404
comuna 1,83,2024-01-30,33665
comuna 7,86,2024-06-25,34517
comuna 6,89,2024-06-23,13225
comuna 12,28,2024-06-23,48840
comuna 13,48,2024-06-23,27620
comuna 14,76,2024-07-31,45462
comuna 8,75,2024-07-31,20699
comuna 1,26,2024-01-30,26826
comuna 16,78,2024-06-23,16641
comuna 16,47,2024-06-25,11134
comuna 13,95,2024-07-31,23238
comuna 1,60,2024-06-25,44213
comuna 10,20,2024-06-25,2950
comuna 15,35,2024-06-23,49592
comuna 4,36,2024-07-31,19921
comuna 15,20,2024-01-30,43998
comuna 12,49,2024-06-25,5936
comuna 7,57,2024-01-30,2733
comuna 5,70,2024-06-23,29750
comuna 5,85,2024-01-30,44687
comuna 14,95,2024-06-23,48197
comuna 16,97,2024-06-23,28799
comuna 12,68,2024-07-31,15729
comuna 8,89,2024-07-31,5149
comuna 1,44,2024-07-31,7641
comuna 1,87,2024-06-25,41766
comuna 1,10,2024-06-23,37161
comuna 2,19,2024-07-31,19907
comuna 12,63,2024-01-30,38199
comuna 11,75,2024-01-30,30
comuna 7,58,2024-06-25,38318
comuna 15,44,2024-06-23,40908
comuna 5,66,2024-06-23,14146
comuna 3,61,2024-07-31,29714
comuna 11,77,2024-06-25,857
comuna 10,62,2024-06-25,41437
comuna 12,32,2024-06-23,38029
comuna 14,10,2024-07-31,44268
comuna 4,17,2024-06-23,6207
comuna 9,55,2024-06-25,20289
comuna 2,42,2024-06-23,27899
comuna 3,39,2024-01-30,2839
comuna 11,23,2024-06-25,33875
comuna 5,97,2024-07-31,14250
comuna 7,69,2024-01-30,31405
comuna 15,48,2024-07-31,15253
comuna 6,92,2024-07-31,10955
comuna 8,26,2024-07-31,32821
comuna 9,22,2024-06-25,47806
comuna 4,25,2024-06-23,7575
comuna 14,25,2024-06-23,24624
comuna 10,49,2024-06-25,15443
comuna 5,74,2024-06-25,18443
comuna 6,30,2024-06-25,6049
comuna 5,27,2024-06-25,32756
comuna 3,49,2024-06-25,42282
comuna 7,60,2024-07-31,22027
comuna 6,25,2024-06-25,45392
comuna 16,17,2024-07-31,23324
comuna 6,36,2024-06-25,49310
comuna 14,71,2024-06-23,31991
comuna 5,14,2024-06-25,42986
comuna 12,13,2024-06-25,33739
comuna 12,23,2024-06-25,46919
comuna 15,51,2024-06-25,13646
comuna 10,43,2024-06-23,4227
comuna 6,65,2024-01-30,8312
comuna 7,64,2024-01-30,33957
comuna 13,38,2024-06-25,32762
comuna 11,34,2024-01-30,30969
comuna 15,100,2024-06-23,5152
comuna 9,81,2024-06-23,27165
comuna 5,56,2024-01-30,12253
comuna 13,88,2024-07-31,41527
comuna 5,58,2024-06-25,49546
comuna 13,34,2024-01-30,20207
comuna 14,93,2024-06-23,38799
comuna 15,73,2024-01-30,49590
comuna 14,95,2024-07-31,16506
comuna 12,40,2024-01-30,23484
comuna 5,54,2024-01-30,28734
comuna 6,30,2024-01-30,45011
comuna 9,80,2024-01-30,8766
comuna 10,35,2024-06-23,18311
comuna 7,94,2024-06-25,41728
comuna 6,10,2024-07-31,23166
comuna 2,94,2024-06-23,22931
comuna 16,55,2024-07-31,3518
comuna 4,24,2024-07-31,34583
comuna 4,58,2024-07-31,43708
comuna 16,98,2024-01-30,34865
comuna 9,53,2024-01-30,35984
comuna 1,21,2024-01-30,30658
comuna 8,72,2024-07-31,23337
comuna 11,33,2024-06-25,17934
comuna 3,74,2024-07-31,20713
comuna 3,66,2024-01-30,3905
comuna 1,65,2024-07-31,33001
comuna 9,45,2024-07-31,34542
comuna 4,85,2024-06-25,39053
comuna 14,85,2024-07-31,27042
comuna 8,29,2024-06-25,22474
comuna 10,87,2024-06-23,6252
comuna 13,61,2024-01-30,16928
comuna 11,73,2024-06-25,31816
comuna 1,13,2024-07-31,23480
comuna 7,83,2024-06-25,21711
comuna 14,25,2024-07-31,15802
comuna 9,69,2024-06-23,17027
comuna 8,24,2024-06-23,38977
comuna 11,77,2024-06-25,19927
comuna 4,53,2024-07-31,20188
comuna 15,85,2024-06-23,426
comuna 12,29,2024-06-23,9084
comuna 13,46,2024-07-31,27020
comuna 4,75,2024-07-31,24453
comuna 2,95,2024-06-25,11931
comuna 15,42,2024-07-31,20579
comuna 14,47,2024-06-23,6067
comuna 10,11,2024-06-25,11315
comuna 15,84,2024-06-23,7996
comuna 11,15,2024-06-23,36764
comuna 8,72,2024-01-30,22679
comuna 14,84,2024-06-25,28054
comuna 9,78,2024-06-23,16087
comuna 6,65,2024-07-31,3714
comuna 3,85,2024-06-23,2908
comuna 15,74,2024-06-25,35685
comuna 11,12,2024-06-23,29738
comuna 7,38,2024-01-30,20000
comuna 12,16,2024-06-25,24008
comuna 16,98,2024-06-23,6075
comuna 6,97,2024-06-23,7815
comuna 13,29,2024-01-30,3269
comuna 3,91,2024-06-25,1155
comuna 10,13,2024-06-25,39060
comuna 3,85,2024-06-23,37782
comuna 11,68,2024-06-23,16805
comuna 13,39,2024-01-30,6950
comuna 7,83,2024-01-30,37665
comuna 14,49,2024-06-25,46265
comuna 1,86,2024-07-31,19260
comuna 11,24,2024-01-30,42864
comuna 6,83,2024-06-25,229
comuna 8,97,2024-07-31,41163
comuna 7,42,2024-07-31,11806
comuna 11,86,2024-06-25,28558
comuna 10,69,2024-07-31,11820
comuna 1,79,2024-06-25,3877
comuna 14,46,2024-06-23,47648
comuna 13,18,2024-06-23,16507
comuna 11,35,2024-06-25,15656
comuna 3,52,2024-06-25,29804
comuna 14,75,2024-06-23,19885
comuna 9,83,2024-01-30,44035
comuna 16,54,2024-06-25,39017
comuna 7,99,2024-01-30,49749
comuna 13,83,2024-01-30,12038
comuna 2,39,2024-06-25,49622
comuna 6,77,2024-06-25,20808
comuna 15,73,2024-01-30,39103
comuna 2,20,2024-06-23,46223
comuna 11,26,2024-07-31,10135
comuna 16,84,2024-06-23,48398
comuna 9,24,2024-06-25,952
comuna 4,48,2024-06-23,16433
comuna 3,41,2024-07-31,10446
comuna 6,69,2024-06-23,2600
comuna 16,100,2024-06-25,48716
comuna 15,74,2024-06-25,11601
comuna 10,21,2024-01-30,38434
comuna 1,46,2024-06-23,24900
comuna 16,76,2024-07-31,36435
comuna 14,83,2024-06-23,49136
comuna 3,58,2024-07-31,43704
comuna 9,88,2024-06-23,45218
comuna 6,19,2024-07-31,7439
comuna 2,18,2024-06-25,46969
comuna 11,51,2024-07-31,19580
comuna 13,93,2024-01-30,34186
comuna 9,30,2024-06-23,2429
comuna 15,18,2024-01-30,25319
comuna 1,65,2024-06-25,48982
comuna 1,40,2024-01-30,29661
comuna 7,33,2024-06-25,30525
comuna 13,19,2024-06-23,4920
comuna 15,23,2024-07-31,31211
comuna 13,37,2024-01-30,29585
comuna 16,77,2024-06-25,49630
comuna 14,31,2024-06-23,4707
comuna 14,54,2024-06-25,44763
comuna 12,65,2024-06-25,10771
comuna 7,78,2024-01-30,34318
comuna 1,98,2024-07-31,17321
comuna 5,45,2024-06-23,12306
comuna 10,18,2024-06-25,36159
comuna 4,50,2024-07-31,29866
comuna 6,100,2024-07-31,2436
comuna 5,83,2024-07-31,48868
comuna 7,23,2024-06-25,44526
comuna 4,29,2024-06-25,13210
comuna 16,50,2024-07-31,34687
comuna 10,15,2024-01-30,46171
comuna 16,13,2024-06-23,22944
comuna 9,85,2024-07-31,39798
comuna 9,38,2024-07-31,12043
comuna 6,57,2024-06-23,20130
comuna 7,46,2024-07-31,35906
comuna 8,61,2024-07-31,48952
comuna 8,78,2024-06-25,32897
comuna 13,38,2024-06-25,29868
comuna 2,79,2024-06-25,13874
comuna 11,80,2024-06-25,886
comuna 13,46,2024-07-31,4040
comuna 9,18,2024-07-31,39205
comuna 11,21,2024-07-31,34085
comuna 12,50,2024-07-31,23824
comuna 4,65,2024-07-31,940
comuna 1,34,2024-06-25,16134
comuna 9,71,2024-06-23,2957
comuna 3,75,2024-06-23,19805
comuna 11,39,2024-06-23,29444
comuna 6,92,2024-07-31,18906
comuna 2,39,2024-07-31,18172
comuna 11,87,2024-06-23,35189
comuna 7,55,2024-01-30,10819
comuna 16,39,2024-06-25,38319
comuna 9,30,2024-07-31,34817
comuna 11,55,2024-06-25,26415
comuna 14,25,2024-01-30,11497
comuna 14,40,2024-06-25,35591
comuna 11,27,2024-06-25,40192
comuna 1,92,2024-06-23,20321
comuna 1,85,2024-07-31,4618
comuna 15,55,2024-07-31,10313
comuna 14,70,2024-01-30,23984
comuna 9,43,2024-07-31,12346
comuna 16,36,2024-06-25,27507
comuna 11,18,2024-06-23,33388
comuna 1,20,2024-07-31,3474
comuna 10,73,2024-06-23,17087
comuna 11,64,2024-06-25,45861
comuna 10,77,2024-07-31,26819
comuna 7,67,2024-01-30,44597
comuna 13,14,2024-01-30,8613
comuna 6,47,2024-06-23,2866
comuna 12,86,2024-07-31,16205
comuna 11,67,2024-06-23,28377
comuna 16,87,2024-01-30,34438
comuna 15,45,2024-01-30,28818
comuna 3,45,2024-06-25,46405
comuna 6,50,2024-06-25,35639
comuna 11,35,2024-07-31,44821
comuna 16,86,2024-06-25,46703
comuna 10,38,2024-01-30,19522
comuna 13,79,2024-01-30,6627
comuna 6,85,2024-01-30,10015
comuna 15,90,2024-07-31,14344
comuna 14,14,2024-07-31,44119
comuna 7,55,2024-01-30,43024
comuna 7,20,2024-01-30,46129
comuna 3,100,2024-06-25,3529
comuna 2,30,2024-06-25,19143
comuna 14,37,2024-06-23,39313
comuna 9,31,2024-01-30,16672
comuna 10,11,2024-07-31,13446
comuna 3,57,2024-06-25,13
comuna 9,75,2024-06-23,22206
comuna 14,68,2024-06-23,9835
comuna 10,45,2024-06-23,36261
comuna 2,62,2024-06-23,7069
comuna 8,85,2024-01-30,44603
comuna 13,98,2024-07-31,29378
comuna 13,88,2024-06-25,38696
comuna 3,96,2024-01-30,8228
comuna 3,36,2024-01-30,46026
